NatWalkInd,Shape_Area
11.33333333,1220721.04
11.33333333,466093.8684
11.33333333,3598097.726
11.33333333,1411671.928
11.33333333,6401637.777
11.33333333,421888.3069
11.33333333,1513740.972
11.33333333,862059.4788
11.33333333,717830.2741
11.33333333,612361.3591
11.33333333,445417.592
11.33333333,1310267.762
11.33333333,708939.5661
11.33333333,1022808.807
11.33333333,1346492.374
11.33333333,358537.1791
11.33333333,528247.3537
11.33333333,5209309.201
11.33333333,2813885.533
11.33333333,628252.1902
11.33333333,376029.5453
11.33333333,677274.4165
11.33333333,1529738.364
11.33333333,301761.1243
11.33333333,490705.7054
11.33333333,438568.0208
11.33333333,508675.0581
11.33333333,469050.5432
11.33333333,655044.8851
11.33333333,911165.8691
11.33333333,1112019.895
11.33333333,1587320.118
11.33333333,7174501.665
11.33333333,2056329.941
11.33333333,1387798.316
11.33333333,1130961.947
11.33333333,1485989.443
11.33333333,566523.3774
11.33333333,670868.611
11.33333333,1331263.903
11.33333333,626894.3226
11.33333333,563252.857
11.33333333,640003.542
11.33333333,3877274.685
11.5,1247962.385
11.5,495903.1366
11.5,534095.3808
11.5,549925.3089
11.5,1834638.172
11.5,243561.6523
11.5,1576792.245
11.5,1102255.004
11.5,2302617.253
11.5,6726917.758
11.5,19552944.67
11.5,2690301.996
11.5,799324.7188
11.5,3471638.271
11.5,3465458.886
11.5,990208.4583
11.5,654171.7172
11.5,522631.9333
11.5,610402.7457
11.5,540418.0375
11.5,347159.3036
11.5,1014076.09
11.5,678050.9925
11.5,475875.7738
11.5,1071109.598
11.5,1725354.071
11.5,611517.4408
11.5,309082.9875
11.5,4645325.408
11.5,352502.4708
11.5,350142.8931
11.5,2709633.792
11.5,584144.9736
11.5,586860.6936
11.5,118217.9907
11.5,1108728.345
11.5,16492415.33
11.5,1314217.27
11.5,2543976.819
11.5,542005.0612
11.5,313326.8897
11.5,1241735.691
11.5,536929.2226
11.5,626356.8737
11.5,579270.7974
11.5,654521.1896
11.5,803684.0978
11.5,855448.6288
11.5,550739.1419
11.5,1119073.399
11.5,2157893.458
11.5,2270011.697
11.5,1492013.492
11.5,778630.0448
11.5,464701.61
11.5,22756143.81
11.5,1369948.439
11.5,535180.1876
11.5,1158405.324
11.5,2660909.253
11.5,440948.8241
11.5,1401886.99
11.5,446260.2604
11.5,596166.6193
11.5,441035.7349
11.5,4193712.489
11.5,865151.5662
11.5,1725179.902
11.5,1299943.925
11.5,691978.6933
11.5,1903755.307
11.5,1254919.426
11.5,1319094.938
11.66666667,646193.0163
11.66666667,445031.885
11.66666667,581221.889
11.66666667,484456.1619
11.66666667,830213.71
11.66666667,564139.9147
11.66666667,827464.5177
11.66666667,892761.7027
11.66666667,959328.3801
11.66666667,1107738
11.66666667,550526.1767
11.66666667,541050.0949
11.66666667,994218.8305
11.66666667,724200.5739
11.66666667,598399.5398
11.66666667,9558675.604
11.66666667,398475.1551
11.66666667,365866.4416
11.66666667,550683.2049
11.66666667,350293.0183
11.66666667,299958.4189
11.66666667,2148691.255
11.66666667,453717.4838
11.66666667,1791661.763
11.66666667,1730760.388
11.66666667,1609424.549
11.66666667,1047313.678
11.66666667,794019.6837
11.66666667,939453.3113
11.66666667,1055351.33
11.66666667,913802.9498
11.66666667,597786.7287
11.66666667,298755.7105
11.66666667,3045763.091
11.66666667,1629513.757
11.66666667,1240562.788
11.66666667,610944.2848
11.66666667,1582908.345
11.66666667,2902492.378
11.66666667,10660955.29
11.66666667,5112466.913
11.66666667,425629.2475
11.66666667,502030.1404
11.66666667,392923.6787
11.66666667,16320330.44
11.66666667,704964.8631
11.66666667,735640.0467
11.66666667,1428118.63
11.66666667,3997923.854
11.66666667,328935.7781
11.66666667,5786372.6
11.66666667,654756.8551
11.66666667,351827.2516
11.66666667,6698050.157
11.66666667,371096.266
11.66666667,879803.5832
11.66666667,1152566.611
11.66666667,572993.8177
11.66666667,1169745.857
11.66666667,1721610.736
11.66666667,259551.7627
11.66666667,664888.2478
11.66666667,930918.8635
11.66666667,1809810.936
11.66666667,377932.558
11.66666667,488517.3866
11.66666667,294937.8667
11.66666667,684526.9572
11.66666667,6890941.42
11.66666667,487572.2003
11.66666667,725041.0192
11.66666667,412828.1612
11.66666667,1094768.231
11.66666667,895509.4783
11.66666667,724517.601
11.66666667,743202.8277
11.83333333,859375.1572
11.83333333,15671439.84
11.83333333,634943.0859
11.83333333,2712585.381
11.83333333,1483810.002
11.83333333,550113.2348
11.83333333,299014.1357
11.83333333,2021455.582
11.83333333,1888307.078
11.83333333,1058992.057
11.83333333,2654133.842
11.83333333,258599.1516
11.83333333,405434.518
11.83333333,810630.4559
11.83333333,296966.2228
11.83333333,676653.8581
11.83333333,820844.4978
11.83333333,864063.4795
11.83333333,2178857.726
11.83333333,1304295.015
11.83333333,1760718.913
11.83333333,2253997.182
11.83333333,836566.1903
11.83333333,30601673.48
11.83333333,409143.599
11.83333333,745654.2196
11.83333333,10937059.08
11.83333333,2233378.765
11.83333333,664495.1213
11.83333333,750397.7219
11.83333333,577693.065
11.83333333,2095502.477
11.83333333,1680073.503
11.83333333,590806.7065
11.83333333,1815792.618
11.83333333,970895.1428
11.83333333,731999.5974
11.83333333,404420.1708
11.83333333,2730683.851
11.83333333,21826130.5
11.83333333,2815326.953
11.83333333,3554864.832
11.83333333,562380.061
11.83333333,385555.1379
11.83333333,536488.717
11.83333333,3783624.026
11.83333333,650133.5516
11.83333333,917192.3995
11.83333333,569477.7305
11.83333333,477553.7254
11.83333333,350807.182
11.83333333,937860.7114
11.83333333,938781.2242
11.83333333,1395072.954
11.83333333,1636008.906
11.83333333,482108.977
11.83333333,579822.3499
11.83333333,1599205.849
11.83333333,905528.4865
11.83333333,1076851.94
11.83333333,847466.3415
11.83333333,440321.9317
11.83333333,631731.502
11.83333333,341761.3613
11.83333333,473060.0162
11.83333333,762839.1179
11.83333333,731199.5287
11.83333333,1267842.393
11.83333333,701727.5441
11.83333333,1031703.853
11.83333333,378968.402
11.83333333,993842.2327
11.83333333,616109.5815
11.83333333,670891.1537
11.83333333,613335.1735
11.83333333,3933232.444
11.83333333,367039.6494
12,729327.8563
12,2158576.873
12,653556.2006
12,1837487.444
12,682124.8143
12,1049918.285
12,644487.0641
12,789254.3764
12,387050.536
12,861389.3855
12,1403740.522
12,3536722.468
12,1884148.315
12,1209764.794
12,2185716.486
12,881936.9592
12,647955.1435
12,537111.1389
12,771384.0771
12,1338024.901
12,1505203.332
12,878292.2201
12,1041847.576
12,3647882.428
12,2770424.297
12,1336769.091
12,947535.1192
12,354104.1313
12,646430.4058
12,2798385.757
12,12274480.69
12,1084228.114
12,3484007.352
12,346863.8438
12,427350.9887
12,796898.7077
12,1414432.267
12,913916.3229
12,619822.6493
12,543083.8948
12,42389502.41
12,2556552.879
12,2606263.406
12,176402.146
12,932252.8157
12,1092722.027
12,402693.6757
12,438181.428
12,363524.9342
12,1411230.981
12,6402945.108
12,908947.1572
12,1632652.254
12,3953219.541
12,469879.1501
12,603068.1733
12,125461.2868
12,538731.7626
12,482202.5478
12,644995.1619
12,965277.9803
12,371514.4041
12,1270522.342
12,596181.8333
12,1207064.779
12,2023845.044
12,404220.2358
12,717095.6817
12,540247.9937
12,657410.2594
12,1242609.523
12,419083.8785
12,427709.8158
12,1959806.673
12,708089.2006
12,1231261.158
12,528687.2743
12,15507184.65
12,431980.7944
12,675104.4416
12,835579.5871
12,344224.5039
12,688701.517
12,268727.9743
12,571010.7906
12,1111242.292
12,425859.9526
12,5115988.531
12,976210.5939
12,455969.8561
12.16666667,9735734.796
12.16666667,8799808.319
12.16666667,2602258.177
12.16666667,316648.2147
12.16666667,1230662.959
12.16666667,751590.969
12.16666667,833771.6595
12.16666667,646052.3963
12.16666667,157566.3245
12.16666667,4849857.607
12.16666667,719099.9112
12.16666667,1512783.634
12.16666667,750792.8599
12.16666667,1885688.694
12.16666667,848455.5215
12.16666667,318915.353
12.16666667,9586364.554
12.16666667,11472125.1
12.16666667,377729.4445
12.16666667,1566871.755
12.16666667,567375.8813
12.16666667,585197.2703
12.16666667,1565582.652
12.16666667,439557.66
12.16666667,636414.851
12.16666667,1858104.693
12.16666667,1288269.101
12.16666667,7408954.776
12.16666667,858730.9465
12.16666667,699435.8973
12.16666667,731624.1699
12.16666667,2100317.983
12.16666667,591593.1535
12.16666667,918245.4769
12.16666667,467000.9916
12.16666667,601745.8522
12.16666667,2681032.599
12.16666667,525036.6632
12.16666667,341800.0343
12.16666667,478247.9435
12.16666667,566144.2974
12.16666667,669396.5514
12.16666667,268647.4407
12.16666667,582981.9532
12.16666667,768316.964
12.16666667,7208522.357
12.16666667,489418.012
12.16666667,1000361.925
12.16666667,2527564.944
12.16666667,474661.6949
12.16666667,496734.7698
12.16666667,890427.0752
12.16666667,416943.3044
12.16666667,503542.657
12.16666667,247067.5212
12.16666667,648277.4082
12.16666667,1859120.754
12.16666667,399827.1161
12.16666667,485326.8993
12.16666667,4004720.54
12.16666667,370871.0693
12.16666667,785142.4257
12.16666667,318798.6362
12.16666667,780473.9905
12.16666667,888704.9451
12.16666667,1289683.682
12.16666667,1146204.801
12.16666667,1980077.063
12.16666667,3403970.284
12.16666667,529037.2371
12.16666667,800683.8163
12.16666667,563330.3332
12.16666667,602922.8893
12.16666667,2704853.338
12.16666667,647563.7421
12.16666667,586660.3383
12.16666667,9775416.958
12.16666667,678779.8658
12.33333333,1275128.506
12.33333333,726145.8475
12.33333333,1952480.309
12.33333333,13583729.99
12.33333333,504197.2531
12.33333333,618920.5295
12.33333333,636180.0993
12.33333333,661845.5033
12.33333333,443751.6111
12.33333333,816659.5753
12.33333333,526302.0201
12.33333333,485692.5902
12.33333333,4166121.658
12.33333333,2029418.642
12.33333333,320253.9283
12.33333333,522142.9422
12.33333333,334064.5108
12.33333333,620942.2488
12.33333333,659339.9866
12.33333333,456801.4311
12.33333333,727908.0711
12.33333333,1013060.383
12.33333333,2309738.902
12.33333333,3864179.495
12.33333333,1294053.809
12.33333333,386511.9351
12.33333333,631977.5465
12.33333333,1310000.135
12.33333333,392763.8128
12.33333333,683019.6191
12.33333333,600912.7365
12.33333333,513346.547
12.33333333,1499961.007
12.33333333,707005.7416
12.33333333,2827665.554
12.33333333,872079.4102
12.33333333,563519.4882
12.33333333,676913.0016
12.33333333,11284796.86
12.33333333,2461292.881
12.33333333,508687.0164
12.33333333,877561.1872
12.33333333,1070666.933
12.33333333,659770.5992
12.33333333,639627.1977
12.33333333,480690.944
12.33333333,347543.793
12.33333333,729896.1466
12.33333333,934927.9103
12.33333333,614699.0413
12.33333333,673231.8678
12.33333333,553683.7369
12.33333333,1109433.968
12.33333333,571099.0743
12.33333333,902584.2793
12.33333333,629776.1017
12.33333333,757247.1091
12.33333333,635097.3703
12.33333333,4323032.315
12.33333333,754768.8836
12.33333333,589522.7182
12.33333333,1237580.288
12.33333333,707185.0927
12.33333333,751621.5237
12.33333333,350883.6365
12.33333333,370602.5471
12.33333333,793337.1654
12.33333333,4471636.375
12.33333333,2103927.032
12.33333333,697820.347
12.33333333,1606744.763
12.33333333,758597.1906
12.33333333,648729.1268
12.33333333,706348.1429
12.33333333,10414560.79
12.33333333,1821687.143
12.33333333,4802432.76
12.33333333,1101646.757
12.5,921880.1082
12.5,343973.3095
12.5,944303.7591
12.5,758793.3881
12.5,512670.678
12.5,562949.2256
12.5,540675.3156
12.5,5519195.401
12.5,1728247.611
12.5,897665.9807
12.5,6843572.656
12.5,3420047.125
12.5,955318.0688
12.5,622544.6172
12.5,1970000.107
12.5,344751.1113
12.5,987026.6199
12.5,923936.7825
12.5,580673.8938
12.5,930611.6067
12.5,500592.8753
12.5,489880.7606
12.5,404514.0647
12.5,837498.4617
12.5,2201066.692
12.5,394899.4433
12.5,2863849.39
12.5,1173319.934
12.5,3438090.12
12.5,924265.2866
12.5,775210.3283
12.5,2106844.597
12.5,1640727.016
12.5,1078633.669
12.5,1516320.627
12.5,1302594.745
12.5,2678860.927
12.5,4123298.907
12.5,327158.8422
12.5,647623.9346
12.5,1107186.186
12.5,960176.6738
12.5,1840656.127
12.5,788638.934
12.5,409503.4806
12.5,438986.2237
12.5,964016.1229
12.5,1127379.526
12.5,3716900.84
12.5,315549.5552
12.5,4677431.093
12.5,2264971.666
12.5,651329.8255
12.5,344743.2214
12.5,349174.049
12.5,403414.6973
12.5,37571514.78
12.5,25198915.33
12.5,12308597.29
12.5,735668.0755
12.5,571900.093
12.5,1420017.136
12.5,71298.64615
12.5,618910.8394
12.5,1004791.033
12.5,351928.9584
12.5,518528.9012
12.5,662077.3185
12.5,1610334.9
12.5,993710.5423
12.5,317003.5387
12.5,416613.3891
12.5,404191.6996
12.5,328014.2744
12.5,554698.7587
12.5,316195.6186
12.5,677011.7669
12.5,3675204.106
12.5,1388734.286
12.5,917265.7393
12.5,570793.2791
12.5,664227.26
12.66666667,880173.277
12.66666667,601373.5166
12.66666667,1097979.944
12.66666667,1232883.253
12.66666667,370635.1818
12.66666667,565332.9753
12.66666667,307142.1351
12.66666667,2054251.115
12.66666667,7716551.501
12.66666667,704714.5194
12.66666667,1172119.601
12.66666667,428472.7248
12.66666667,2105545.839
12.66666667,833501.4874
12.66666667,693788.8984
12.66666667,162932.6359
12.66666667,718384.0904
12.66666667,277559.5338
12.66666667,9354939.607
12.66666667,1298288.33
12.66666667,484967.6698
12.66666667,1973585.605
12.66666667,571054.4896
12.66666667,783047.06
12.66666667,2393805.544
12.66666667,2055798.351
12.66666667,1063146.984
12.66666667,2365549.376
12.66666667,676810.6378
12.66666667,744498.0918
12.66666667,393502.713
12.66666667,377407.7147
12.66666667,1041285.026
12.66666667,348219.7637
12.66666667,412572.5857
12.66666667,2465455.535
12.66666667,1162701.185
12.66666667,630127.7759
12.66666667,6789320.599
12.66666667,18471556.51
12.66666667,498913.0331
12.66666667,1115604.175
12.66666667,872281.1607
12.66666667,1139194.27
12.66666667,650905.2808
12.66666667,509032.7644
12.66666667,306397.4747
12.66666667,1887461.231
12.66666667,971537.9623
12.66666667,478707.4142
12.66666667,1035994.639
12.66666667,7049869.12
12.66666667,579100.027
12.66666667,525766.9498
12.66666667,380822.1089
12.66666667,1207205.587
12.66666667,977151.2784
12.66666667,1408484.637
12.66666667,300617.1812
12.66666667,581782.199
12.66666667,5044963.221
12.66666667,647247.5847
12.66666667,896251.6983
12.66666667,3681459.091
12.66666667,2897025.202
12.66666667,604576.1963
12.66666667,979104.1957
12.66666667,368344.6729
12.66666667,1276408.17
12.66666667,371059.4615
12.66666667,361964.9192
12.66666667,338644.4974
12.66666667,455721.2807
12.66666667,635071.0629
12.66666667,905634.7596
12.66666667,1005001.424
12.66666667,1006960.9
12.66666667,979232.0817
12.66666667,1063618.973
12.66666667,740887.6769
12.66666667,697860.3735
12.66666667,726730.812
12.66666667,720740.7938
12.66666667,686174.4218
12.66666667,372159.4191
12.66666667,1233679.682
12.66666667,654905.3952
12.66666667,661428.3386
12.66666667,290937.2477
12.66666667,3056069.513
12.66666667,1364870.877
12.66666667,7645454.937
12.83333333,683684.233
12.83333333,473999.1845
12.83333333,542567.075
12.83333333,2485380.806
12.83333333,519373.3633
12.83333333,537449.5159
12.83333333,11978075.72
12.83333333,1243618.881
12.83333333,1497460.594
12.83333333,426045.7316
12.83333333,1510788.217
12.83333333,1010192.877
12.83333333,1640749.198
12.83333333,728620.4359
12.83333333,627573.6771
12.83333333,3362127.327
12.83333333,1167120.625
12.83333333,1296240.604
12.83333333,448299.937
12.83333333,389727.745
12.83333333,4032054.967
12.83333333,860983.9325
12.83333333,361255.832
12.83333333,796088.6903
12.83333333,8352367.441
12.83333333,2095969.562
12.83333333,486676.428
12.83333333,4160812.458
12.83333333,547696.6501
12.83333333,1568043.973
12.83333333,433772.6839
12.83333333,528860.9263
12.83333333,733969.9517
12.83333333,2563723.755
12.83333333,326089.3247
12.83333333,577591.4077
12.83333333,266735.1075
12.83333333,4299716.486
12.83333333,831426.1751
12.83333333,1636338.986
12.83333333,587827.0579
12.83333333,689526.7399
12.83333333,1013951.567
12.83333333,4198052.184
12.83333333,623496.0744
12.83333333,538572.5923
12.83333333,1086180.2
12.83333333,602799.375
12.83333333,1225968.486
12.83333333,436128.411
12.83333333,1861825.808
12.83333333,1323493.138
12.83333333,302851.3614
12.83333333,554593.8579
12.83333333,615140.0528
12.83333333,489592.614
12.83333333,403926.7025
12.83333333,338261.5926
12.83333333,3044626.185
12.83333333,2230931.856
12.83333333,476298.0815
12.83333333,817370.2835
12.83333333,1090141.892
12.83333333,544945.34
12.83333333,1098564.395
12.83333333,589979.3382
12.83333333,395387.0034
12.83333333,709444.1853
12.83333333,2432515.551
12.83333333,2730073.291
12.83333333,465037.5528
12.83333333,607692.3991
12.83333333,457204.178
12.83333333,837173.3454
12.83333333,769549.3935
12.83333333,455129.9579
12.83333333,1145254.121
12.83333333,400102.7746
12.83333333,747413.6101
12.83333333,571111.4517
12.83333333,743074.3351
12.83333333,1273472.688
12.83333333,567840.7511
12.83333333,1669206.272
12.83333333,1497882.361
12.83333333,207357.258
12.83333333,721924.567
12.83333333,557715.6431
13,820149.1949
13,1089763.333
13,925374.1074
13,260583.2359
13,1249509.46
13,574307.5645
13,1370621.576
13,1282990.133
13,865503.0282
13,909518.3071
13,1196647.586
13,578035.5216
13,3821226.612
13,3979680.436
13,1067144.749
13,802486.4351
13,21670510.35
13,6038648.786
13,310415.0857
13,658867.5743
13,326115.2648
13,1651318.787
13,635954.0805
13,2754092.329
13,800103.8981
13,1307706.278
13,1190973.256
13,922157.6213
13,438631.2398
13,612175.9732
13,1448320.549
13,981052.178
13,399153.4303
13,488306.8314
13,1159659.681
13,795171.0076
13,964193.5008
13,1278205.035
13,535988.5503
13,606353.0705
13,696363.2726
13,746832.9284
13,242720.3504
13,237807.9003
13,1276894.431
13,1615836.453
13,607262.2062
13,247217.4648
13,416712.2582
13,401351.0767
13,287872.6813
13,1040211.605
13,4775282.046
13,2476420.616
13,229135.2773
13,1666445.762
13,633880.611
13,656926.8901
13,685987.5859
13,562660.6372
13,247336.8542
13,982971.6989
13,1462429.952
13,750232.0658
13,791534.3268
13,466105.5514
13,1113011.606
13,589875.3704
13,1910720.976
13,451213.8211
13,1438420.076
13,629134.7433
13,1530036.572
13,1932105.405
13,746858.9949
13,551363.2081
13,522479.7507
13,1362294.511
13,1437639.236
13,571936.7181
13,518978.3603
13,643657.3603
13,1220989.885
13,1708640.7
13,578380.8063
13.16666667,6059205.832
13.16666667,1040422.542
13.16666667,782915.1148
13.16666667,3431923.099
13.16666667,462336.7456
13.16666667,522271.6419
13.16666667,949959.3598
13.16666667,2896256.08
13.16666667,637452.1673
13.16666667,756895.9994
13.16666667,645571.3491
13.16666667,34222794.98
13.16666667,1236610.875
13.16666667,4376397.45
13.16666667,280987.1709
13.16666667,235981.7309
13.16666667,894213.7944
13.16666667,2795029.503
13.16666667,511435.7526
13.16666667,788386.9816
13.16666667,487399.2658
13.16666667,2336215.459
13.16666667,1807588.401
13.16666667,367679.8879
13.16666667,638395.7843
13.16666667,555522.9445
13.16666667,1038286.274
13.16666667,959995.0397
13.16666667,822602.3994
13.16666667,1069841.645
13.16666667,719548.8182
13.16666667,2438152.854
13.16666667,952076.0708
13.16666667,508671.8123
13.16666667,3328343.415
13.16666667,2159662.264
13.16666667,469011.9468
13.16666667,2047175.545
13.16666667,470881.3654
13.16666667,1610393.45
13.16666667,597297.182
13.16666667,406923.2383
13.16666667,5840328.462
13.16666667,682212.7714
13.16666667,2604003.541
13.16666667,383142.1652
13.16666667,437447.8248
13.16666667,1042106.438
13.16666667,1478667.568
13.16666667,5447028.106
13.16666667,1075655.544
13.16666667,1901075.117
13.16666667,878059.7796
13.16666667,2721423.949
13.16666667,720104.9027
13.16666667,1453957.457
13.16666667,877722.6282
13.16666667,4068290.158
13.16666667,193271.5612
13.16666667,604079.4477
13.16666667,638577.2503
13.16666667,1882578.01
13.16666667,6924645.515
13.16666667,17156200.12
13.16666667,3074675.348
13.16666667,946033.8789
13.16666667,1013868.096
13.16666667,809392.3092
13.16666667,513311.2224
13.16666667,737246.2768
13.16666667,503084.8678
13.16666667,654091.6523
13.16666667,712835.5637
13.16666667,2923714.897
13.16666667,325055.0599
13.16666667,808328.8424
13.16666667,1192708.016
13.16666667,310102.1726
13.16666667,1470926.884
13.16666667,680141.8248
13.16666667,998694.8507
13.16666667,472692.6585
13.16666667,861210.9308
13.16666667,783787.8691
13.16666667,1996067.908
13.16666667,535522.7127
13.16666667,983770.7686
13.16666667,322618.2768
13.16666667,821812.0671
13.16666667,713883.6448
13.16666667,790887.1733
13.16666667,687660.5611
13.16666667,3299607.664
13.16666667,317419.3765
13.16666667,392386.4756
13.16666667,539150.5302
13.16666667,417085.7055
13.16666667,285893.772
13.16666667,845667.1636
13.16666667,1048628.573
13.16666667,730481.2113
13.16666667,907451.0705
13.16666667,1090878.187
13.16666667,664314.6094
13.16666667,553993.1017
13.16666667,650474.8846
13.16666667,771193.9112
13.16666667,478150.3711
13.33333333,264841.782
13.33333333,1177883.816
13.33333333,683802.8214
13.33333333,1429958.274
13.33333333,7137805.036
13.33333333,1098915.543
13.33333333,888332.5322
13.33333333,684311.5354
13.33333333,523616.3231
13.33333333,1782902.158
13.33333333,430389.9305
13.33333333,568517.1443
13.33333333,332002.6782
13.33333333,1406196.231
13.33333333,627875.4329
13.33333333,371180.1128
13.33333333,1835089.418
13.33333333,6128319.583
13.33333333,2702840.716
13.33333333,3698857.386
13.33333333,1005771.497
13.33333333,303974.5741
13.33333333,322714.4553
13.33333333,546459.4704
13.33333333,5168246.146
13.33333333,355287.0921
13.33333333,250265.7406
13.33333333,1007128.945
13.33333333,1506897.369
13.33333333,721610.3861
13.33333333,2761435.354
13.33333333,1715211.868
13.33333333,2133625.609
13.33333333,4157526.456
13.33333333,277021.9475
13.33333333,3969197.402
13.33333333,376482.4631
13.33333333,1505397.153
13.33333333,466854.4453
13.33333333,861168.0796
13.33333333,1550965.865
13.33333333,718465.8697
13.33333333,1949793.184
13.33333333,192883.1903
13.33333333,413027.9044
13.33333333,2127961.185
13.33333333,408050.12
13.33333333,647894.2783
13.33333333,1017750.513
13.33333333,432373.3388
13.33333333,308717.2402
13.33333333,357198.3982
13.33333333,307139.1736
13.33333333,459927.8883
13.33333333,646955.4756
13.33333333,1276513.78
13.33333333,399499.0052
13.33333333,618678.6437
13.33333333,521100.3331
13.33333333,489105.9921
13.33333333,6829467.543
13.33333333,261485.3778
13.33333333,298307.6182
13.33333333,846677.2892
13.33333333,398148.9917
13.33333333,1150289.804
13.33333333,497809.185
13.33333333,486197.547
13.33333333,1216575.817
13.33333333,387190.2038
13.33333333,781127.2381
13.33333333,277713.5784
13.33333333,6351823.907
13.33333333,907808.2152
13.33333333,276673.6313
13.33333333,3498932.42
13.33333333,2079156.749
13.33333333,887015.3821
13.33333333,755761.2678
13.5,1308145.289
13.5,636841.6907
13.5,458551.7454
13.5,655582.1692
13.5,355363.636
13.5,2339913.777
13.5,476401.0559
13.5,377867.41
13.5,938053.8523
13.5,245046.535
13.5,7602665.138
13.5,4125572.849
13.5,522572.1626
13.5,6833779.558
13.5,9495525.983
13.5,634176.7807
13.5,366695.9144
13.5,818182.9321
13.5,1433159.935
13.5,205405.088
13.5,411947.2061
13.5,2621060.921
13.5,1156356.371
13.5,1046610.132
13.5,3315750.707
13.5,366694.345
13.5,1347433.487
13.5,1071942.252
13.5,713602.432
13.5,319198.7485
13.5,310942.14
13.5,367129.5071
13.5,539323.4355
13.5,404763.1606
13.5,1627794.044
13.5,855389.3567
13.5,482289.0795
13.5,4089263.093
13.5,1464124.238
13.5,1598597.62
13.5,1013602.103
13.5,4175024.863
13.5,339948.2054
13.5,441574.4907
13.5,536546.3752
13.5,515803.3081
13.5,1448060.602
13.5,711746.5546
13.5,820834.3462
13.5,1605040.273
13.5,9421634.834
13.5,442824.7898
13.5,304750.5338
13.5,884649.9917
13.5,450981.3786
13.5,1745971.266
13.5,751247.7173
13.5,641720.0247
13.5,564434.1132
13.5,192808.4153
13.5,678835.146
13.5,311572.0112
13.5,527004.4582
13.5,295781.1067
13.5,752419.2262
13.5,2291858.691
13.5,559396.632
13.5,481700.9584
13.5,273599.6838
13.5,937601.0569
13.5,420312.3379
13.5,443218.6558
13.5,538778.976
13.5,524645.9899
13.5,736317.0509
13.5,371460.5888
13.5,2214837.79
13.5,568789.5336
13.5,1801005.017
13.5,518663.279
13.5,529249.3394
13.5,866435.8531
13.5,874874.1477
13.5,243491.1765
13.5,377438.3944
13.5,425120.1098
13.5,568652.0511
13.66666667,286440.5036
13.66666667,403514.9783
13.66666667,1155558.805
13.66666667,500293.9873
13.66666667,747411.6544
13.66666667,1705002.316
13.66666667,6095103.569
13.66666667,466792.2255
13.66666667,681663.0496
13.66666667,581495.0824
13.66666667,2499048.134
13.66666667,875235.1937
13.66666667,9009145.172
13.66666667,209287.6517
13.66666667,1208715.711
13.66666667,1703913.711
13.66666667,326223.9392
13.66666667,867711.1624
13.66666667,522349.5107
13.66666667,126662.8747
13.66666667,583222.2726
13.66666667,508713.5234
13.66666667,695665.2915
13.66666667,17533795.06
13.66666667,1188760.744
13.66666667,333980.6881
13.66666667,567003.2258
13.66666667,462514.6222
13.66666667,973703.7912
13.66666667,545794.241
13.66666667,5623984.42
13.66666667,494156.2367
13.66666667,503931.3998
13.66666667,663538.8854
13.66666667,1715732.933
13.66666667,1856348.156
13.66666667,440398.6308
13.66666667,1153170.841
13.66666667,1832144.023
13.66666667,433952.3544
13.66666667,7644298.98
13.66666667,883090.454
13.66666667,563424.9143
13.66666667,417375.8301
13.66666667,5100639.457
13.66666667,899185.5688
13.66666667,729945.1718
13.66666667,1094345.011
13.66666667,165623.1068
13.66666667,583193.4722
13.66666667,375261.014
13.66666667,680282.5309
13.66666667,3103255.824
13.66666667,34698610.5
13.66666667,6157288.391
13.66666667,11977097.71
13.66666667,3146178.57
13.66666667,4676714.398
13.66666667,308031.9312
13.66666667,147722.0276
13.66666667,410780.3526
13.66666667,945303.6207
13.66666667,1669603.19
13.66666667,518031.9831
13.66666667,643571.7852
13.66666667,572472.905
13.66666667,459720.7921
13.66666667,268869.9649
13.66666667,577300.3381
13.66666667,323912.3573
13.66666667,535842.1845
13.66666667,372480.8654
13.66666667,1890153.178
13.66666667,979813.4768
13.66666667,779385.085
13.66666667,820175.0218
13.66666667,656776.7896
13.66666667,1691889.153
13.66666667,407246.7132
13.66666667,832350.3714
13.66666667,511964.4637
13.66666667,276835.8402
13.83333333,727385.4347
13.83333333,242816.7666
13.83333333,422377.7202
13.83333333,526343.2312
13.83333333,2457969.774
13.83333333,837720.7184
13.83333333,1379791.633
13.83333333,441376.2882
13.83333333,738484.6997
13.83333333,297642.6174
13.83333333,723274.2363
13.83333333,717724.9045
13.83333333,643379.0637
13.83333333,2776693.121
13.83333333,920603.6782
13.83333333,310310.183
13.83333333,1274023.589
13.83333333,407257.8042
13.83333333,595678.3193
13.83333333,1321984.86
13.83333333,1022764.959
13.83333333,1872986.01
13.83333333,400770.9243
13.83333333,545063.0742
13.83333333,1113953.745
13.83333333,454001.6433
13.83333333,639704.7777
13.83333333,8809710.823
13.83333333,537158.1823
13.83333333,5648576.206
13.83333333,277092.5817
13.83333333,482903.8267
13.83333333,519507.403
13.83333333,3211395.143
13.83333333,301982.3145
13.83333333,323293.2731
13.83333333,425438.8263
13.83333333,276555.3287
13.83333333,612450.6167
13.83333333,296371.7091
13.83333333,832324.8201
13.83333333,242880.2
13.83333333,8380464.107
13.83333333,821935.9521
13.83333333,595889.4705
13.83333333,1760639.112
13.83333333,558026.7056
13.83333333,449383.613
13.83333333,380805.7291
13.83333333,451812.5809
13.83333333,1150089.08
13.83333333,299731.6076
